source,poste,periode,valeur,qualite,interpole
eurostat,CP09610,2003-04,77.51,api_ouverte,False
eurostat,CP09610,2003-05,78.04,api_ouverte,False
eurostat,CP09610,2003-06,77.98,api_ouverte,False
eurostat,CP09610,2003-07,78.57,api_ouverte,False
eurostat,CP09610,2003-08,78.49,api_ouverte,False
eurostat,CP09610,2003-09,78.72,api_ouverte,False
eurostat,CP09610,2003-10,79.5,api_ouverte,False
eurostat,CP09610,2003-11,80.06,api_ouverte,False
eurostat,CP09610,2003-12,79.64,api_ouverte,False
eurostat,CP09610,2004-01,79.5,api_ouverte,False
eurostat,CP09610,2004-02,80.11,api_ouverte,False
eurostat,CP09610,2004-03,81.07,api_ouverte,False
eurostat,CP09610,2004-04,80.42,api_ouverte,False
eurostat,CP09610,2004-05,80.14,api_ouverte,False
eurostat,CP09610,2004-06,80.74,api_ouverte,False
eurostat,CP09610,2004-07,80.71,api_ouverte,False
eurostat,CP09610,2004-08,79.98,api_ouverte,False
eurostat,CP09610,2004-09,82.2,api_ouverte,False
eurostat,CP09610,2004-10,81.56,api_ouverte,False
eurostat,CP09610,2004-11,81.49,api_ouverte,False
eurostat,CP09610,2004-12,81.35,api_ouverte,False
eurostat,CP09610,2005-01,81.64,api_ouverte,False
eurostat,CP09610,2005-02,81.89,api_ouverte,False
eurostat,CP09610,2005-03,81.77,api_ouverte,False
eurostat,CP09610,2005-04,82.07,api_ouverte,False
eurostat,CP09610,2005-05,81.82,api_ouverte,False
eurostat,CP09610,2005-06,82.35,api_ouverte,False
eurostat,CP09610,2005-07,82.51,api_ouverte,False
eurostat,CP09610,2005-08,82.69,api_ouverte,False
eurostat,CP09610,2005-09,82.11,api_ouverte,False
eurostat,CP09610,2005-10,82.58,api_ouverte,False
eurostat,CP09610,2005-11,82.77,api_ouverte,False
eurostat,CP09610,2005-12,82.58,api_ouverte,False
eurostat,CP09610,2006-01,83.57,api_ouverte,False
eurostat,CP09610,2006-02,83.59,api_ouverte,False
eurostat,CP09610,2006-03,83.42,api_ouverte,False
eurostat,CP09610,2006-04,83.47,api_ouverte,False
eurostat,CP09610,2006-05,83.65,api_ouverte,False
eurostat,CP09610,2006-06,83.83,api_ouverte,False
eurostat,CP09610,2006-07,84.21,api_ouverte,False
eurostat,CP09610,2006-08,84.21,api_ouverte,False
eurostat,CP09610,2006-09,84.92,api_ouverte,False
eurostat,CP09610,2006-10,85.49,api_ouverte,False
eurostat,CP09610,2006-11,85.69,api_ouverte,False
eurostat,CP09610,2006-12,85.67,api_ouverte,False
eurostat,CP09610,2007-01,86.23,api_ouverte,False
eurostat,CP09610,2007-02,86.79,api_ouverte,False
eurostat,CP09610,2007-03,86.4,api_ouverte,False
eurostat,CP09610,2007-04,86.4,api_ouverte,False
eurostat,CP09610,2007-05,86.13,api_ouverte,False
eurostat,CP09610,2007-06,86.31,api_ouverte,False
eurostat,CP09610,2007-07,86.27,api_ouverte,False
eurostat,CP09610,2007-08,86.14,api_ouverte,False
eurostat,CP09610,2007-09,87.68,api_ouverte,False
eurostat,CP09610,2007-10,87.98,api_ouverte,False
eurostat,CP09610,2007-11,88.06,api_ouverte,False
eurostat,CP09610,2007-12,88.35,api_ouverte,False
eurostat,CP09610,2008-01,88.69,api_ouverte,False
eurostat,CP09610,2008-02,89.17,api_ouverte,False
eurostat,CP09610,2008-03,88.26,api_ouverte,False
eurostat,CP09610,2008-04,88.69,api_ouverte,False
eurostat,CP09610,2008-05,89.02,api_ouverte,False
eurostat,CP09610,2008-06,88.85,api_ouverte,False
eurostat,CP09610,2008-07,89.16,api_ouverte,False
eurostat,CP09610,2008-08,89.23,api_ouverte,False
eurostat,CP09610,2008-09,89.69,api_ouverte,False
eurostat,CP09610,2008-10,90.64,api_ouverte,False
eurostat,CP09610,2008-11,90.5,api_ouverte,False
eurostat,CP09610,2008-12,90.39,api_ouverte,False
eurostat,CP09610,2009-01,90.03,api_ouverte,False
eurostat,CP09610,2009-02,90.19,api_ouverte,False
eurostat,CP09610,2009-03,90.49,api_ouverte,False
eurostat,CP09610,2009-04,90.37,api_ouverte,False
eurostat,CP09610,2009-05,89.62,api_ouverte,False
eurostat,CP09610,2009-06,90.72,api_ouverte,False
eurostat,CP09610,2009-07,90.77,api_ouverte,False
eurostat,CP09610,2009-08,90.7,api_ouverte,False
eurostat,CP09610,2009-09,90.5,api_ouverte,False
eurostat,CP09610,2009-10,91.21,api_ouverte,False
eurostat,CP09610,2009-11,91.46,api_ouverte,False
eurostat,CP09610,2009-12,90.94,api_ouverte,False
eurostat,CP09610,2010-01,90.99,api_ouverte,False
eurostat,CP09610,2010-02,90.27,api_ouverte,False
eurostat,CP09610,2010-03,89.88,api_ouverte,False
eurostat,CP09610,2010-04,90.04,api_ouverte,False
eurostat,CP09610,2010-05,88.08,api_ouverte,False
eurostat,CP09610,2010-06,89.63,api_ouverte,False
eurostat,CP09610,2010-07,89.68,api_ouverte,False
eurostat,CP09610,2010-08,89.83,api_ouverte,False
eurostat,CP09610,2010-09,91.32,api_ouverte,False
eurostat,CP09610,2010-10,91.55,api_ouverte,False
eurostat,CP09610,2010-11,92.15,api_ouverte,False
eurostat,CP09610,2010-12,92.25,api_ouverte,False
eurostat,CP09610,2011-01,92.6,api_ouverte,False
eurostat,CP09610,2011-02,92.63,api_ouverte,False
eurostat,CP09610,2011-03,89.96,api_ouverte,False
eurostat,CP09610,2011-04,92.47,api_ouverte,False
eurostat,CP09610,2011-05,91.96,api_ouverte,False
eurostat,CP09610,2011-06,92.43,api_ouverte,False
eurostat,CP09610,2011-07,92.18,api_ouverte,False
eurostat,CP09610,2011-08,93.03,api_ouverte,False
eurostat,CP09610,2011-09,93.1,api_ouverte,False
eurostat,CP09610,2011-10,94.35,api_ouverte,False
eurostat,CP09610,2011-11,94.29,api_ouverte,False
eurostat,CP09610,2011-12,94.5,api_ouverte,False
eurostat,CP09610,2012-01,95.14,api_ouverte,False
eurostat,CP09610,2012-02,95.63,api_ouverte,False
eurostat,CP09610,2012-03,93.9,api_ouverte,False
eurostat,CP09610,2012-04,95.58,api_ouverte,False
eurostat,CP09610,2012-05,95.89,api_ouverte,False
eurostat,CP09610,2012-06,95.86,api_ouverte,False
eurostat,CP09610,2012-07,95.8,api_ouverte,False
eurostat,CP09610,2012-08,96.08,api_ouverte,False
eurostat,CP09610,2012-09,95.29,api_ouverte,False
eurostat,CP09610,2012-10,96.26,api_ouverte,False
eurostat,CP09610,2012-11,97.15,api_ouverte,False
eurostat,CP09610,2012-12,97.59,api_ouverte,False
eurostat,CP09610,2013-01,97.88,api_ouverte,False
eurostat,CP09610,2013-02,97.62,api_ouverte,False
eurostat,CP09610,2013-03,93.67,api_ouverte,False
eurostat,CP09610,2013-04,97.73,api_ouverte,False
eurostat,CP09610,2013-05,97.86,api_ouverte,False
eurostat,CP09610,2013-06,97.55,api_ouverte,False
eurostat,CP09610,2013-07,95.72,api_ouverte,False
eurostat,CP09610,2013-08,97.67,api_ouverte,False
eurostat,CP09610,2013-09,96.7,api_ouverte,False
eurostat,CP09610,2013-10,98.6,api_ouverte,False
eurostat,CP09610,2013-11,99.25,api_ouverte,False
eurostat,CP09610,2013-12,98.96,api_ouverte,False
eurostat,CP09610,2014-01,99.61,api_ouverte,False
eurostat,CP09610,2014-02,99.72,api_ouverte,False
eurostat,CP09610,2014-03,99.04,api_ouverte,False
eurostat,CP09610,2014-04,99.39,api_ouverte,False
eurostat,CP09610,2014-05,99.77,api_ouverte,False
eurostat,CP09610,2014-06,98.81,api_ouverte,False
eurostat,CP09610,2014-07,96.84,api_ouverte,False
eurostat,CP09610,2014-08,99.23,api_ouverte,False
eurostat,CP09610,2014-09,99.6,api_ouverte,False
eurostat,CP09610,2014-10,98.74,api_ouverte,False
eurostat,CP09610,2014-11,98.46,api_ouverte,False
eurostat,CP09610,2014-12,99.31,api_ouverte,False
eurostat,CP09610,2015-01,99.33,api_ouverte,False
eurostat,CP09610,2015-02,99.21,api_ouverte,False
eurostat,CP09610,2015-03,97.77,api_ouverte,False
eurostat,CP09610,2015-04,99.6,api_ouverte,False
eurostat,CP09610,2015-05,99.63,api_ouverte,False
eurostat,CP09610,2015-06,100.29,api_ouverte,False
eurostat,CP09610,2015-07,100.15,api_ouverte,False
eurostat,CP09610,2015-08,99.62,api_ouverte,False
eurostat,CP09610,2015-09,100.37,api_ouverte,False
eurostat,CP09610,2015-10,101.15,api_ouverte,False
eurostat,CP09610,2015-11,101.23,api_ouverte,False
eurostat,CP09610,2015-12,101.67,api_ouverte,False
eurostat,CP09610,2016-01,101.4,api_ouverte,False
eurostat,CP09610,2016-02,101.46,api_ouverte,False
eurostat,CP09610,2016-03,101.01,api_ouverte,False
eurostat,CP09610,2016-04,101.22,api_ouverte,False
eurostat,CP09610,2016-05,101.66,api_ouverte,False
eurostat,CP09610,2016-06,102.01,api_ouverte,False
eurostat,CP09610,2016-07,103.19,api_ouverte,False
eurostat,CP09610,2016-08,102.63,api_ouverte,False
eurostat,CP09610,2016-09,101.47,api_ouverte,False
eurostat,CP09610,2016-10,102.6,api_ouverte,False
eurostat,CP09610,2016-11,102.62,api_ouverte,False
eurostat,CP09610,2016-12,103.14,api_ouverte,False
eurostat,CP09610,2017-01,103.3,api_ouverte,False
eurostat,CP09610,2017-02,102.89,api_ouverte,False
eurostat,CP09610,2017-03,102.24,api_ouverte,False
eurostat,CP09610,2017-04,102.95,api_ouverte,False
eurostat,CP09610,2017-05,102.95,api_ouverte,False
eurostat,CP09610,2017-06,102.38,api_ouverte,False
eurostat,CP09610,2017-07,102.84,api_ouverte,False
eurostat,CP09610,2017-08,103.71,api_ouverte,False
eurostat,CP09610,2017-09,103.68,api_ouverte,False
eurostat,CP09610,2017-10,103.71,api_ouverte,False
eurostat,CP09610,2017-11,104.41,api_ouverte,False
eurostat,CP09610,2017-12,105.1,api_ouverte,False
eurostat,CP09610,2018-01,105.0,api_ouverte,False
eurostat,CP09610,2018-02,104.92,api_ouverte,False
eurostat,CP09610,2018-03,104.62,api_ouverte,False
eurostat,CP09610,2018-04,105.39,api_ouverte,False
eurostat,CP09610,2018-05,104.49,api_ouverte,False
eurostat,CP09610,2018-06,104.47,api_ouverte,False
eurostat,CP09610,2018-07,104.78,api_ouverte,False
eurostat,CP09610,2018-08,105.38,api_ouverte,False
eurostat,CP09610,2018-09,104.24,api_ouverte,False
eurostat,CP09610,2018-10,106.88,api_ouverte,False
eurostat,CP09610,2018-11,106.47,api_ouverte,False
eurostat,CP09610,2018-12,106.88,api_ouverte,False
eurostat,CP09610,2019-01,106.79,api_ouverte,False
eurostat,CP09610,2019-02,106.6,api_ouverte,False
eurostat,CP09610,2019-03,107.52,api_ouverte,False
eurostat,CP09610,2019-04,105.6,api_ouverte,False
eurostat,CP09610,2019-05,106.06,api_ouverte,False
eurostat,CP09610,2019-06,107.54,api_ouverte,False
eurostat,CP09610,2019-07,109.24,api_ouverte,False
eurostat,CP09610,2019-08,110.23,api_ouverte,False
eurostat,CP09610,2019-09,109.85,api_ouverte,False
eurostat,CP09610,2019-10,111.84,api_ouverte,False
eurostat,CP09610,2019-11,111.85,api_ouverte,False
eurostat,CP09610,2019-12,111.35,api_ouverte,False
eurostat,CP09610,2020-01,111.6,api_ouverte,False
eurostat,CP09610,2020-02,112.06,api_ouverte,False
eurostat,CP09610,2020-03,111.81,api_ouverte,False
eurostat,CP09610,2020-04,111.78,api_ouverte,False
eurostat,CP09610,2020-05,111.91,api_ouverte,False
eurostat,CP09610,2020-06,111.99,api_ouverte,False
eurostat,CP09610,2020-07,112.17,api_ouverte,False
eurostat,CP09610,2020-08,112.12,api_ouverte,False
eurostat,CP09610,2020-09,109.73,api_ouverte,False
eurostat,CP09610,2020-10,109.77,api_ouverte,False
eurostat,CP09610,2020-11,109.96,api_ouverte,False
eurostat,CP09610,2020-12,110.05,api_ouverte,False
eurostat,CP09610,2021-01,110.21,api_ouverte,False
eurostat,CP09610,2021-02,110.22,api_ouverte,False
eurostat,CP09610,2021-03,110.9,api_ouverte,False
eurostat,CP09610,2021-04,110.95,api_ouverte,False
eurostat,CP09610,2021-05,110.31,api_ouverte,False
eurostat,CP09610,2021-06,108.65,api_ouverte,False
eurostat,CP09610,2021-07,108.52,api_ouverte,False
eurostat,CP09610,2021-08,108.55,api_ouverte,False
eurostat,CP09610,2021-09,108.29,api_ouverte,False
eurostat,CP09610,2021-10,110.41,api_ouverte,False
eurostat,CP09610,2021-11,110.16,api_ouverte,False
eurostat,CP09610,2021-12,111.99,api_ouverte,False
eurostat,CP09610,2022-01,111.07,api_ouverte,False
eurostat,CP09610,2022-02,109.63,api_ouverte,False
eurostat,CP09610,2022-03,110.8,api_ouverte,False
eurostat,CP09610,2022-04,110.0,api_ouverte,False
eurostat,CP09610,2022-05,109.39,api_ouverte,False
eurostat,CP09610,2022-06,105.26,api_ouverte,False
eurostat,CP09610,2022-07,102.87,api_ouverte,False
eurostat,CP09610,2022-08,104.21,api_ouverte,False
eurostat,CP09610,2022-09,111.17,api_ouverte,False
eurostat,CP09610,2022-10,111.89,api_ouverte,False
eurostat,CP09610,2022-11,111.06,api_ouverte,False
eurostat,CP09610,2022-12,111.86,api_ouverte,False
eurostat,CP09610,2023-01,113.19,api_ouverte,False
eurostat,CP09610,2023-02,112.77,api_ouverte,False
eurostat,CP09610,2023-03,112.96,api_ouverte,False
eurostat,CP09610,2023-04,114.36,api_ouverte,False
eurostat,CP09610,2023-05,113.42,api_ouverte,False
eurostat,CP09610,2023-06,110.03,api_ouverte,False
eurostat,CP09610,2023-07,110.63,api_ouverte,False
eurostat,CP09610,2023-08,111.18,api_ouverte,False
eurostat,CP09610,2023-09,111.95,api_ouverte,False
eurostat,CP09610,2023-10,114.56,api_ouverte,False
eurostat,CP09610,2023-11,116.26,api_ouverte,False
eurostat,CP09610,2023-12,116.96,api_ouverte,False
eurostat,CP09610,2024-01,116.31,api_ouverte,False
eurostat,CP09610,2024-02,116.62,api_ouverte,False
eurostat,CP09610,2024-03,116.78,api_ouverte,False
eurostat,CP09610,2024-04,116.28,api_ouverte,False
eurostat,CP09610,2024-05,117.83,api_ouverte,False
eurostat,CP09610,2024-06,116.8,api_ouverte,False
eurostat,CP09610,2024-07,114.08,api_ouverte,False
eurostat,CP09610,2024-08,115.92,api_ouverte,False
eurostat,CP09610,2024-09,115.23,api_ouverte,False
eurostat,CP09610,2024-10,117.48,api_ouverte,False
eurostat,CP09610,2024-11,117.71,api_ouverte,False
eurostat,CP09610,2024-12,118.6,api_ouverte,False
eurostat,CP09610,2025-01,117.67,api_ouverte,False
eurostat,CP09610,2025-02,118.51,api_ouverte,False
eurostat,CP09610,2025-03,118.31,api_ouverte,False
eurostat,CP09610,2025-04,117.59,api_ouverte,False
eurostat,CP09610,2025-05,116.97,api_ouverte,False
eurostat,CP09610,2025-06,117.25,api_ouverte,False
eurostat,CP09610,2025-07,117.65,api_ouverte,False
eurostat,CP09610,2025-08,119.42,api_ouverte,False
eurostat,CP09610,2025-09,121.83,api_ouverte,False
eurostat,CP09610,2025-10,121.58,api_ouverte,False
eurostat,CP09610,2025-11,121.87,api_ouverte,False
eurostat,CP09610,2025-12,121.54,api_ouverte,False
eurostat,CP09610,2026-01,123.23,api_ouverte,False
eurostat,CP09610,2026-02,123.91,api_ouverte,False
eurostat,CP09610,2026-03,122.74,api_ouverte,False
eurostat,CP09610,2026-04,119.3,api_ouverte,False
eurostat,CP09610,2026-05,116.24,api_ouverte,False
eurostat,CP09610,2026-06,116.35,api_ouverte,False
eurostat,CP09610,2026-07,118.06,api_ouverte,False
eurostat,CP09620,1996-01,53.28,api_ouverte,False
eurostat,CP09620,1996-02,53.62,api_ouverte,False
eurostat,CP09620,1996-03,53.85,api_ouverte,False
eurostat,CP09620,1996-04,54.18,api_ouverte,False
eurostat,CP09620,1996-05,57.17,api_ouverte,False
eurostat,CP09620,1996-06,57.42,api_ouverte,False
eurostat,CP09620,1996-07,57.8,api_ouverte,False
eurostat,CP09620,1996-08,57.91,api_ouverte,False
eurostat,CP09620,1996-09,57.61,api_ouverte,False
eurostat,CP09620,1996-10,55.4,api_ouverte,False
eurostat,CP09620,1996-11,55.42,api_ouverte,False
eurostat,CP09620,1996-12,55.38,api_ouverte,False
eurostat,CP09620,1997-01,55.57,api_ouverte,False
eurostat,CP09620,1997-02,55.65,api_ouverte,False
eurostat,CP09620,1997-03,55.78,api_ouverte,False
eurostat,CP09620,1997-04,56.33,api_ouverte,False
eurostat,CP09620,1997-05,60.08,api_ouverte,False
eurostat,CP09620,1997-06,60.89,api_ouverte,False
eurostat,CP09620,1997-07,61.12,api_ouverte,False
eurostat,CP09620,1997-08,61.13,api_ouverte,False
eurostat,CP09620,1997-09,60.25,api_ouverte,False
eurostat,CP09620,1997-10,57.8,api_ouverte,False
eurostat,CP09620,1997-11,57.8,api_ouverte,False
eurostat,CP09620,1997-12,57.79,api_ouverte,False
eurostat,CP09620,1998-01,57.92,api_ouverte,False
eurostat,CP09620,1998-02,58.15,api_ouverte,False
eurostat,CP09620,1998-03,58.06,api_ouverte,False
eurostat,CP09620,1998-04,58.45,api_ouverte,False
eurostat,CP09620,1998-05,61.5,api_ouverte,False
eurostat,CP09620,1998-06,61.97,api_ouverte,False
eurostat,CP09620,1998-07,62.22,api_ouverte,False
eurostat,CP09620,1998-08,62.29,api_ouverte,False
eurostat,CP09620,1998-09,62.9,api_ouverte,False
eurostat,CP09620,1998-10,62.69,api_ouverte,False
eurostat,CP09620,1998-11,59.66,api_ouverte,False
eurostat,CP09620,1998-12,61.98,api_ouverte,False
eurostat,CP09620,1999-01,60.97,api_ouverte,False
eurostat,CP09620,1999-02,60.9,api_ouverte,False
eurostat,CP09620,1999-03,61.11,api_ouverte,False
eurostat,CP09620,1999-04,63.57,api_ouverte,False
eurostat,CP09620,1999-05,63.61,api_ouverte,False
eurostat,CP09620,1999-06,63.83,api_ouverte,False
eurostat,CP09620,1999-07,64.0,api_ouverte,False
eurostat,CP09620,1999-08,64.1,api_ouverte,False
eurostat,CP09620,1999-09,63.84,api_ouverte,False
eurostat,CP09620,1999-10,63.86,api_ouverte,False
eurostat,CP09620,1999-11,61.92,api_ouverte,False
eurostat,CP09620,1999-12,63.63,api_ouverte,False
eurostat,CP09620,2000-01,62.93,api_ouverte,False
eurostat,CP09620,2000-02,62.34,api_ouverte,False
eurostat,CP09620,2000-03,62.49,api_ouverte,False
eurostat,CP09620,2000-04,65.11,api_ouverte,False
eurostat,CP09620,2000-05,65.25,api_ouverte,False
eurostat,CP09620,2000-06,65.28,api_ouverte,False
eurostat,CP09620,2000-07,65.64,api_ouverte,False
eurostat,CP09620,2000-08,65.64,api_ouverte,False
eurostat,CP09620,2000-09,65.28,api_ouverte,False
eurostat,CP09620,2000-10,65.25,api_ouverte,False
eurostat,CP09620,2000-11,63.42,api_ouverte,False
eurostat,CP09620,2000-12,63.89,api_ouverte,False
eurostat,CP09620,2001-01,63.43,api_ouverte,False
eurostat,CP09620,2001-02,63.61,api_ouverte,False
eurostat,CP09620,2001-03,63.91,api_ouverte,False
eurostat,CP09620,2001-04,66.85,api_ouverte,False
eurostat,CP09620,2001-05,66.95,api_ouverte,False
eurostat,CP09620,2001-06,67.03,api_ouverte,False
eurostat,CP09620,2001-07,67.44,api_ouverte,False
eurostat,CP09620,2001-08,67.71,api_ouverte,False
eurostat,CP09620,2001-09,67.7,api_ouverte,False
eurostat,CP09620,2001-10,67.73,api_ouverte,False
eurostat,CP09620,2001-11,65.23,api_ouverte,False
eurostat,CP09620,2001-12,66.03,api_ouverte,False
eurostat,CP09620,2002-01,66.78,api_ouverte,False
eurostat,CP09620,2002-02,66.49,api_ouverte,False
eurostat,CP09620,2002-03,66.67,api_ouverte,False
eurostat,CP09620,2002-04,69.57,api_ouverte,False
eurostat,CP09620,2002-05,69.75,api_ouverte,False
eurostat,CP09620,2002-06,70.21,api_ouverte,False
eurostat,CP09620,2002-07,70.7,api_ouverte,False
eurostat,CP09620,2002-08,70.72,api_ouverte,False
eurostat,CP09620,2002-09,70.73,api_ouverte,False
eurostat,CP09620,2002-10,70.29,api_ouverte,False
eurostat,CP09620,2002-11,70.26,api_ouverte,False
eurostat,CP09620,2002-12,70.22,api_ouverte,False
eurostat,CP09620,2003-01,69.17,api_ouverte,False
eurostat,CP09620,2003-02,69.06,api_ouverte,False
eurostat,CP09620,2003-03,69.32,api_ouverte,False
eurostat,CP09620,2003-04,71.26,api_ouverte,False
eurostat,CP09620,2003-05,71.71,api_ouverte,False
eurostat,CP09620,2003-06,72.17,api_ouverte,False
eurostat,CP09620,2003-07,72.41,api_ouverte,False
eurostat,CP09620,2003-08,72.57,api_ouverte,False
eurostat,CP09620,2003-09,72.33,api_ouverte,False
eurostat,CP09620,2003-10,72.45,api_ouverte,False
eurostat,CP09620,2003-11,72.33,api_ouverte,False
eurostat,CP09620,2003-12,72.24,api_ouverte,False
eurostat,CP09620,2004-01,72.74,api_ouverte,False
eurostat,CP09620,2004-02,73.2,api_ouverte,False
eurostat,CP09620,2004-03,73.36,api_ouverte,False
eurostat,CP09620,2004-04,74.2,api_ouverte,False
eurostat,CP09620,2004-05,74.65,api_ouverte,False
eurostat,CP09620,2004-06,74.67,api_ouverte,False
eurostat,CP09620,2004-07,75.19,api_ouverte,False
eurostat,CP09620,2004-08,75.24,api_ouverte,False
eurostat,CP09620,2004-09,74.2,api_ouverte,False
eurostat,CP09620,2004-10,74.18,api_ouverte,False
eurostat,CP09620,2004-11,74.45,api_ouverte,False
eurostat,CP09620,2004-12,74.13,api_ouverte,False
eurostat,CP09620,2005-01,74.36,api_ouverte,False
eurostat,CP09620,2005-02,75.23,api_ouverte,False
eurostat,CP09620,2005-03,75.14,api_ouverte,False
eurostat,CP09620,2005-04,75.16,api_ouverte,False
eurostat,CP09620,2005-05,75.68,api_ouverte,False
eurostat,CP09620,2005-06,75.65,api_ouverte,False
eurostat,CP09620,2005-07,76.32,api_ouverte,False
eurostat,CP09620,2005-08,76.34,api_ouverte,False
eurostat,CP09620,2005-09,75.97,api_ouverte,False
eurostat,CP09620,2005-10,76.07,api_ouverte,False
eurostat,CP09620,2005-11,76.12,api_ouverte,False
eurostat,CP09620,2005-12,75.81,api_ouverte,False
eurostat,CP09620,2006-01,76.52,api_ouverte,False
eurostat,CP09620,2006-02,77.17,api_ouverte,False
eurostat,CP09620,2006-03,77.16,api_ouverte,False
eurostat,CP09620,2006-04,77.7,api_ouverte,False
eurostat,CP09620,2006-05,78.05,api_ouverte,False
eurostat,CP09620,2006-06,77.94,api_ouverte,False
eurostat,CP09620,2006-07,78.75,api_ouverte,False
eurostat,CP09620,2006-08,78.76,api_ouverte,False
eurostat,CP09620,2006-09,77.91,api_ouverte,False
eurostat,CP09620,2006-10,78.02,api_ouverte,False
eurostat,CP09620,2006-11,78.28,api_ouverte,False
eurostat,CP09620,2006-12,78.47,api_ouverte,False
eurostat,CP09620,2007-01,79.57,api_ouverte,False
